Trial,Launch Height 1,Time (s),Launch Height 2,Time (s)
1,0.01905m,0.45,0.034925,0.4
2,0.01905m,0.36,0.034925,0.33
3,0.01905m,0.46,0.034925,0.38
4,0.01905m,0.37,0.034925,0.33
5,0.01905m,0.43,0.034925,0.35
6,0.01905m,0.45,0.034925,0.35
7,0.01905m,0.38,0.034925,0.4
8,0.01905m,0.43,0.034925,0.35
9,0.01905m,0.5,0.034925,0.38
10,0.01905m,0.51,0.034925,0.35
11,0.01905m,0.41,0.034925,0.31
